event_date,app_open,lesson_completed,lesson_started
2025-01-01,14,9,11
2025-01-02,25,15,18
2025-01-03,37,25,32
2025-01-04,37,25,33
2025-01-05,33,23,25
2025-01-06,44,28,35
2025-01-07,58,38,42
2025-01-08,73,45,56
2025-01-09,75,47,55
2025-01-10,82,62,72
2025-01-11,86,51,66
2025-01-12,89,65,72
2025-01-13,96,64,71
2025-01-14,75,50,55
2025-01-15,117,75,87
2025-01-16,110,74,88
2025-01-17,109,68,83
2025-01-18,122,74,88
2025-01-19,104,74,83
2025-01-20,101,68,78
2025-01-21,122,91,106
2025-01-22,117,79,92
2025-01-23,127,75,94
2025-01-24,126,88,101
2025-01-25,132,98,112
2025-01-26,158,114,125
2025-01-27,129,84,104
2025-01-28,136,88,106
2025-01-29,154,112,123
2025-01-30,147,95,111
2025-01-31,158,107,130
2025-02-01,162,111,130
2025-02-02,148,99,115
2025-02-03,179,123,139
2025-02-04,160,107,123
2025-02-05,153,109,122
2025-02-06,160,115,132
2025-02-07,205,133,152
2025-02-08,217,149,177
2025-02-09,213,132,156
2025-02-10,212,128,155
2025-02-11,186,126,141
2025-02-12,195,131,150
2025-02-13,201,134,157
2025-02-14,220,141,157
2025-02-15,244,150,177
2025-02-16,208,134,152
2025-02-17,221,135,159
2025-02-18,225,158,184
2025-02-19,256,182,208
2025-02-20,262,161,188
2025-02-21,262,176,208
2025-02-22,266,185,211
2025-02-23,225,153,189
2025-02-24,275,180,210
2025-02-25,254,182,210
2025-02-26,285,188,222
2025-02-27,280,196,229
2025-02-28,279,200,226
2025-03-01,293,198,227
2025-03-02,286,196,224
2025-03-03,285,202,226
2025-03-04,292,190,216
2025-03-05,318,210,241
2025-03-06,312,203,236
2025-03-07,309,214,236
2025-03-08,334,231,255
2025-03-09,318,215,242
2025-03-10,292,199,229
2025-03-11,306,215,238
2025-03-12,316,218,244
2025-03-13,345,246,274
2025-03-14,349,249,282
2025-03-15,373,261,293
2025-03-16,344,243,275
2025-03-17,313,197,242
2025-03-18,354,233,280
2025-03-19,404,262,309
2025-03-20,404,274,322
2025-03-21,430,278,324
2025-03-22,413,275,319
2025-03-23,443,312,362
